iter	Passed	Remaining
0	7	7317
1	14	7154
2	21	7017
3	28	6973
4	34	6869
5	41	6842
6	48	6836
7	54	6748
8	60	6681
9	66	6610
10	72	6558
11	79	6578
12	86	6552
13	92	6515
14	98	6495
15	105	6488
16	111	6452
17	117	6431
18	124	6422
19	131	6423
20	137	6407
21	143	6393
22	150	6380
23	156	6367
24	162	6347
25	169	6348
26	175	6341
27	182	6318
28	188	6299
29	194	6297
30	200	6270
31	207	6263
32	213	6248
33	219	6222
34	225	6217
35	232	6215
36	238	6206
37	244	6196
38	250	6183
39	257	6175
40	263	6164
41	269	6155
42	276	6151
43	282	6143
44	289	6143
45	296	6139
46	302	6137
47	308	6125
48	315	6114
49	321	6103
50	327	6089
51	333	6082
52	339	6074
53	346	6065
54	352	6060
55	359	6057
56	366	6057
57	372	6051
58	378	6044
59	385	6034
60	391	6028
61	398	6022
62	404	6011
63	410	6007
64	417	5998
65	423	5989
66	429	5975
67	434	5961
68	441	5956
69	448	5953
70	455	5955
71	461	5952
72	468	5948
73	474	5941
74	481	5935
75	485	5906
76	492	5897
77	498	5891
78	504	5884
79	510	5875
80	517	5866
81	523	5857
82	529	5847
83	533	5820
84	540	5815
85	546	5809
86	553	5803
87	559	5795
88	565	5789
89	572	5785
90	579	5784
91	585	5778
92	591	5770
93	597	5761
94	603	5749
95	610	5746
96	616	5739
97	622	5732
98	629	5725
99	635	5719
100	641	5709
101	647	5704
102	654	5696
103	660	5688
104	666	5677
105	672	5671
106	678	5663
107	684	5655
108	691	5648
109	697	5644
110	703	5637
111	708	5617
112	714	5610
113	720	5603
114	727	5597
115	733	5590
116	740	5585
117	746	5578
118	752	5569
119	758	5562
120	764	5554
121	769	5536
122	775	5530
123	781	5523
124	788	5517
125	794	5512
126	800	5503
127	806	5497
128	813	5491
129	820	5488
130	826	5481
131	832	5476
132	838	5468
133	845	5461
134	849	5443
135	855	5438
136	862	5431
137	868	5426
138	875	5422
139	881	5415
140	887	5409
141	894	5404
142	899	5389
143	905	5382
144	911	5376
145	918	5370
146	924	5364
147	930	5355
148	936	5351
149	943	5345
150	949	5340
151	956	5334
152	962	5326
153	968	5320
154	975	5316
155	981	5311
156	986	5298
157	992	5290
158	999	5284
159	1005	5278
160	1011	5273
161	1017	5265
162	1024	5259
163	1030	5253
164	1036	5246
165	1043	5242
166	1049	5236
167	1055	5229
168	1062	5223
169	1068	5218
170	1074	5210
171	1081	5204
172	1087	5199
173	1093	5192
174	1100	5186
175	1105	5174
176	1111	5169
177	1117	5162
178	1124	5156
179	1130	5149
180	1136	5143
181	1142	5136
182	1149	5130
183	1155	5124
184	1162	5119
185	1168	5113
186	1174	5108
187	1180	5100
188	1187	5094
189	1193	5088
190	1199	5082
191	1206	5076
192	1212	5067
193	1218	5062
194	1225	5057
195	1231	5052
196	1237	5046
197	1243	5036
198	1249	5031
199	1256	5025
200	1262	5019
201	1269	5013
202	1276	5009
203	1282	5004
204	1288	4998
205	1295	4993
206	1301	4987
207	1308	4981
208	1314	4976
209	1321	4970
210	1328	4966
211	1334	4960
212	1341	4956
213	1348	4951
