iter	Passed	Remaining
0	9	9268
1	17	8569
2	25	8460
3	33	8338
4	41	8287
5	49	8247
6	57	8174
7	65	8180
8	73	8125
9	81	8050
10	88	7937
11	95	7868
12	102	7818
13	109	7744
14	117	7683
15	124	7653
16	132	7637
17	139	7587
18	146	7549
19	153	7505
20	160	7481
21	167	7456
22	175	7436
23	182	7430
24	190	7410
25	197	7387
26	204	7357
27	211	7333
28	218	7321
29	226	7320
30	233	7314
31	241	7306
32	249	7301
33	256	7299
34	263	7277
35	271	7279
36	279	7272
37	286	7262
38	294	7245
39	301	7239
40	309	7233
41	317	7236
42	324	7227
43	332	7218
44	339	7204
45	346	7195
46	354	7190
47	362	7184
48	369	7174
49	376	7157
50	384	7147
51	391	7145
52	399	7143
53	408	7147
54	415	7138
55	423	7146
56	431	7141
57	439	7133
58	447	7132
59	455	7130
60	462	7122
61	470	7115
62	477	7100
63	484	7092
64	492	7086
65	499	7073
66	507	7061
67	514	7051
68	522	7043
69	529	7035
70	536	7024
71	544	7016
72	551	7007
73	559	6999
74	566	6988
75	574	6979
76	581	6970
77	589	6965
78	596	6958
79	604	6956
80	612	6948
81	619	6939
82	627	6938
83	636	6936
84	643	6930
85	652	6932
86	660	6928
87	668	6928
88	677	6931
89	685	6927
90	693	6924
91	701	6922
92	710	6931
93	719	6931
94	727	6933
95	735	6928
96	744	6927
97	752	6928
98	760	6920
99	768	6916
100	776	6909
101	784	6904
102	792	6898
103	800	6894
104	808	6888
105	816	6882
106	824	6877
107	832	6874
108	841	6876
109	850	6877
110	859	6880
111	867	6876
112	875	6873
113	884	6870
114	892	6865
115	900	6863
116	908	6859
117	917	6854
118	925	6852
119	934	6849
120	942	6844
121	949	6835
122	957	6827
123	965	6819
124	973	6812
125	981	6807
126	989	6804
127	997	6798
128	1005	6791
129	1013	6784
130	1021	6779
131	1029	6772
132	1038	6766
133	1045	6758
134	1053	6752
135	1062	6749
136	1070	6745
137	1079	6742
138	1087	6737
139	1095	6730
140	1104	6726
141	1112	6722
142	1120	6716
143	1128	6710
144	1139	6721
145	1148	6716
146	1156	6709
147	1164	6702
148	1172	6695
149	1180	6688
150	1188	6681
151	1196	6677
152	1204	6669
153	1212	6661
154	1220	6653
155	1228	6646
156	1236	6638
157	1244	6630
158	1252	6625
159	1260	6618
160	1268	6612
161	1276	6605
162	1285	6600
163	1293	6595
164	1302	6589
165	1309	6581
166	1318	6576
167	1326	6569
168	1335	6566
169	1343	6559
170	1352	6554
171	1360	6548
172	1368	6542
173	1376	6535
174	1383	6521
175	1391	6516
176	1400	6511
177	1408	6505
178	1416	6499
179	1425	6493
180	1433	6486
181	1441	6479
182	1449	6472
183	1457	6465
184	1466	6458
185	1473	6450
186	1482	6445
187	1488	6430
188	1496	6423
189	1505	6417
190	1513	6408
191	1521	6402
192	1529	6395
193	1537	6388
194	1545	6381
195	1553	6371
196	1561	6366
197	1570	6361
198	1578	6353
199	1586	6345
200	1594	6339
201	1602	6331
202	1610	6324
203	1618	6316
204	1626	6308
205	1634	6299
206	1642	6292
207	1650	6285
208	1658	6277
209	1666	6269
210	1674	6261
211	1682	6254
212	1690	6246
213	1698	6238
214	1707	6232
215	1715	6226
216	1723	6220
217	1732	6213
218	1740	6207
219	1748	6200
220	1757	6193
221	1765	6187
222	1774	6183
223	1783	6177
224	1791	6170
225	1799	6163
226	1807	6156
227	1816	6149
228	1824	6143
229	1834	6142
230	1842	6135
231	1851	6128
232	1859	6121
233	1867	6112
234	1875	6105
235	1883	6097
236	1891	6090
237	1899	6082
238	1908	6075
239	1916	6067
240	1924	6059
241	1932	6052
242	1940	6044
243	1948	6036
244	1956	6028
245	1964	6020
246	1972	6013
247	1981	6007
248	1989	6000
249	1997	5992
250	2005	5985
251	2013	5977
252	2022	5971
253	2030	5963
254	2038	5955
255	2046	5947
256	2054	5940
257	2063	5933
258	2071	5925
259	2079	5917
260	2087	5910
261	2095	5902
262	2103	5895
263	2112	5888
264	2120	5880
265	2128	5874
266	2137	5868
267	2146	5861
268	2154	5855
269	2163	5848
270	2171	5840
271	2179	5833
272	2187	5825
273	2196	5818
274	2204	5810
275	2212	5803
276	2220	5795
277	2228	5787
278	2236	5780
279	2245	5773
280	2253	5764
281	2261	5757
282	2269	5750
283	2277	5742
284	2286	5735
285	2294	5727
286	2302	5720
287	2311	5713
288	2319	5705
289	2327	5698
290	2335	5691
291	2343	5683
292	2351	5675
293	2359	5667
294	2368	5659
295	2376	5651
296	2384	5644
297	2393	5637
298	2401	5630
299	2410	5624
300	2418	5616
301	2426	5609
302	2435	5601
303	2443	5594
304	2451	5586
305	2459	5578
306	2467	5570
307	2475	5562
308	2483	5554
309	2492	5546
310	2500	5538
311	2507	5530
312	2516	5522
313	2523	5513
314	2531	5506
315	2540	5498
316	2548	5491
317	2557	5484
318	2565	5476
319	2573	5468
320	2581	5461
321	2589	5453
322	2598	5445
323	2605	5437
324	2614	5429
325	2622	5421
326	2629	5412
327	2638	5404
328	2646	5396
329	2654	5389
330	2662	5381
331	2671	5375
332	2680	5368
333	2688	5361
334	2697	5353
335	2705	5346
336	2713	5339
337	2721	5330
338	2730	5323
339	2738	5315
340	2747	5309
341	2755	5301
342	2763	5293
343	2771	5285
344	2779	5277
345	2788	5270
346	2796	5262
347	2805	5256
348	2813	5248
349	2822	5241
350	2830	5233
351	2838	5225
352	2846	5217
353	2854	5209
354	2863	5202
355	2871	5194
356	2879	5187
357	2888	5179
358	2896	5171
359	2904	5164
360	2913	5156
361	2921	5149
362	2929	5141
363	2938	5134
364	2946	5126
365	2955	5118
366	2963	5111
367	2971	5104
368	2980	5097
369	2989	5090
370	2998	5083
371	3006	5076
372	3015	5068
373	3024	5061
374	3032	5054
375	3040	5046
376	3049	5039
377	3058	5032
378	3066	5024
379	3074	5015
380	3082	5007
381	3090	4999
382	3098	4991
383	3106	4983
384	3115	4976
385	3123	4968
386	3132	4961
387	3140	4953
388	3148	4945
389	3156	4937
390	3165	4929
391	3173	4921
392	3181	4914
393	3189	4905
394	3209	4915
395	3217	4908
396	3226	4900
397	3234	4892
398	3242	4884
399	3250	4876
400	3258	4867
401	3267	4860
402	3275	4852
403	3283	4844
404	3291	4835
405	3299	4827
406	3307	4819
407	3316	4811
408	3324	4804
409	3333	4796
410	3341	4788
411	3349	4779
412	3357	4771
413	3364	4762
414	3373	4754
415	3381	4747
416	3389	4739
417	3398	4731
418	3406	4723
419	3414	4715
420	3422	4707
421	3431	4699
422	3439	4691
423	3447	4683
424	3455	4675
425	3463	4667
426	3471	4658
427	3479	4650
428	3488	4642
429	3495	4634
430	3503	4625
431	3512	4617
432	3520	4609
433	3528	4601
434	3535	4592
435	3544	4584
436	3552	4576
437	3560	4567
438	3568	4559
439	3576	4551
440	3584	4543
441	3592	4535
442	3600	4527
443	3609	4519
444	3617	4511
445	3625	4503
446	3633	4495
447	3641	4487
448	3649	4478
449	3657	4470
450	3665	4462
451	3673	4453
452	3682	4446
453	3690	4438
454	3699	4430
455	3707	4423
456	3716	4415
457	3724	4407
458	3733	4399
459	3741	4392
460	3750	4384
461	3759	4377
462	3767	4369
463	3775	4361
464	3784	4353
465	3792	4346
466	3801	4338
467	3810	4331
468	3819	4324
469	3827	4316
470	3835	4307
471	3843	4299
472	3851	4291
473	3859	4283
474	3867	4275
475	3876	4267
476	3884	4259
477	3892	4251
478	3900	4242
479	3908	4234
480	3916	4226
481	3924	4217
482	3932	4209
483	3941	4201
484	3949	4193
485	3957	4185
486	3965	4177
487	3973	4168
488	3980	4159
489	3988	4151
490	3996	4143
491	4004	4134
492	4012	4126
493	4020	4118
494	4029	4110
495	4037	4102
496	4045	4094
497	4053	4086
498	4061	4078
499	4069	4069
500	4078	4061
501	4086	4053
502	4094	4045
503	4102	4037
504	4110	4029
505	4118	4021
506	4127	4013
507	4135	4005
508	4143	3997
509	4151	3988
510	4159	3980
511	4167	3972
512	4175	3963
513	4183	3955
514	4191	3947
515	4199	3939
516	4207	3931
517	4216	3923
518	4223	3914
519	4231	3906
520	4239	3898
521	4247	3889
522	4255	3881
523	4263	3873
524	4271	3864
525	4279	3856
