iter	Passed	Remaining
0	142	142525
1	151	75428
2	158	52511
3	166	41336
4	173	34452
5	180	29978
6	188	26733
7	195	24279
8	202	22336
9	209	20773
10	216	19501
11	223	18398
12	230	17489
13	237	16709
14	245	16108
15	253	15559
16	259	15013
17	266	14512
18	272	14079
19	279	13681
20	285	13292
21	290	12934
22	296	12590
23	302	12305
24	308	12030
25	314	11782
26	320	11543
27	327	11361
28	333	11165
29	339	10969
30	345	10791
31	351	10630
32	357	10485
33	363	10332
34	369	10189
35	375	10056
36	381	9934
37	387	9820
38	393	9701
39	399	9595
40	406	9501
41	413	9426
42	419	9337
43	437	9511
44	444	9431
45	450	9342
46	456	9254
47	462	9177
48	469	9105
49	475	9037
50	482	8971
51	488	8907
52	494	8842
53	501	8777
54	507	8716
55	513	8661
56	519	8602
57	525	8541
58	531	8478
59	538	8434
60	545	8400
61	552	8354
62	557	8298
63	564	8254
64	570	8213
65	577	8176
66	584	8136
67	604	8282
68	610	8234
69	616	8192
70	622	8147
71	628	8104
72	635	8076
73	641	8027
74	647	7982
75	653	7943
76	659	7903
77	665	7860
78	671	7833
79	677	7796
80	684	7764
81	690	7731
82	696	7695
83	702	7660
84	708	7626
85	714	7591
86	720	7562
87	725	7522
88	731	7491
89	737	7460
90	743	7428
91	749	7394
92	755	7365
93	761	7334
94	767	7309
95	773	7280
96	779	7255
97	785	7230
98	792	7210
99	798	7189
100	804	7159
101	810	7135
102	816	7107
103	822	7085
104	828	7061
105	834	7039
106	841	7020
107	847	6999
108	854	6981
109	859	6957
110	865	6934
111	871	6911
112	877	6886
113	883	6865
114	889	6845
115	895	6824
116	901	6804
117	907	6785
118	913	6766
119	919	6746
120	926	6726
121	932	6708
122	938	6689
123	944	6671
124	950	6654
125	956	6637
126	963	6622
127	969	6606
128	976	6591
129	982	6575
130	988	6557
131	995	6547
132	1002	6534
133	1008	6518
134	1014	6502
135	1021	6487
136	1027	6471
137	1033	6455
138	1039	6440
139	1045	6421
140	1051	6406
141	1059	6399
142	1065	6382
143	1071	6369
144	1077	6352
145	1083	6338
146	1089	6321
147	1095	6305
148	1102	6297
149	1109	6284
150	1115	6274
151	1122	6261
152	1128	6247
153	1134	6231
154	1140	6217
155	1146	6203
156	1152	6188
157	1158	6174
158	1164	6160
159	1170	6145
160	1177	6134
161	1184	6125
162	1190	6115
163	1196	6099
164	1202	6087
165	1208	6072
166	1214	6058
167	1220	6045
168	1226	6032
169	1232	6018
170	1239	6008
171	1245	5996
172	1251	5984
173	1257	5970
174	1263	5958
175	1270	5950
176	1277	5939
177	1284	5929
178	1290	5916
179	1296	5904
180	1302	5892
181	1308	5882
182	1314	5869
183	1321	5858
184	1327	5849
185	1334	5839
186	1341	5833
187	1348	5823
188	1355	5814
189	1361	5803
190	1367	5791
191	1373	5780
192	1379	5768
193	1385	5756
194	1392	5747
195	1398	5737
196	1405	5728
197	1411	5717
198	1417	5705
199	1424	5696
200	1430	5687
201	1436	5675
202	1442	5664
203	1448	5652
204	1454	5640
205	1460	5630
206	1467	5620
207	1473	5611
208	1480	5603
209	1486	5593
210	1492	5581
211	1498	5569
212	1505	5561
213	1511	5550
214	1517	5539
215	1522	5527
216	1528	5516
217	1534	5505
218	1540	5494
219	1548	5489
220	1554	5480
221	1561	5470
222	1567	5461
223	1574	5453
224	1580	5445
225	1587	5437
226	1594	5428
227	1601	5421
228	1607	5413
229	1614	5406
230	1621	5399
231	1628	5391
232	1634	5381
233	1640	5370
234	1675	5452
235	1682	5447
236	1689	5439
237	1696	5432
238	1703	5423
239	1709	5413
240	1716	5404
241	1722	5396
242	1728	5385
243	1734	5375
244	1741	5365
245	1747	5354
246	1753	5346
247	1760	5337
248	1765	5326
249	1771	5315
250	1777	5305
251	1784	5295
252	1790	5286
253	1797	5279
254	1804	5272
255	1810	5261
256	1816	5251
257	1823	5244
258	1830	5236
259	1836	5226
260	1842	5217
261	1850	5211
262	1856	5202
263	1862	5193
264	1869	5186
265	1876	5176
266	1881	5166
267	1888	5158
268	1895	5150
269	1901	5141
270	1908	5135
271	1915	5127
272	1921	5117
273	1928	5111
274	1935	5102
275	1942	5095
276	1948	5085
277	1954	5076
278	1961	5069
279	1969	5063
280	1976	5056
281	1982	5048
282	1989	5039
283	1994	5029
284	2000	5019
285	2007	5012
286	2014	5004
287	2020	4996
288	2026	4986
289	2033	4977
290	2039	4969
291	2047	4963
292	2054	4956
293	2059	4946
294	2065	4936
295	2072	4929
296	2079	4921
297	2085	4913
298	2092	4905
299	2098	4897
300	2104	4887
301	2110	4879
302	2116	4869
303	2122	4859
304	2128	4850
305	2134	4841
306	2140	4832
307	2146	4822
308	2152	4812
309	2158	4804
310	2165	4796
311	2170	4787
312	2177	4778
313	2182	4768
314	2189	4760
315	2194	4751
316	2201	4742
317	2206	4733
318	2213	4724
319	2219	4715
320	2225	4706
321	2231	4698
322	2237	4689
323	2243	4681
324	2249	4672
325	2256	4664
326	2263	4658
327	2270	4651
328	2276	4642
329	2282	4633
330	2288	4624
331	2293	4615
332	2299	4606
333	2305	4597
334	2311	4588
335	2317	4580
336	2323	4572
337	2329	4563
338	2335	4554
339	2341	4546
340	2347	4536
341	2353	4528
342	2359	4519
343	2365	4511
344	2372	4504
345	2379	4498
346	2386	4490
347	2392	4482
348	2415	4505
349	2421	4497
350	2427	4489
351	2434	4480
352	2440	4472
353	2446	4464
354	2453	4457
355	2459	4449
356	2465	4441
357	2472	4433
358	2478	4424
359	2484	4416
360	2491	4409
361	2497	4402
362	2504	4395
363	2511	4387
364	2517	4379
365	2523	4370
366	2530	4364
367	2536	4356
368	2543	4348
369	2549	4340
370	2555	4333
371	2563	4327
372	2570	4320
373	2576	4313
374	2583	4305
375	2589	4298
376	2596	4290
377	2603	4283
378	2609	4275
379	2615	4267
380	2621	4259
381	2628	4251
382	2634	4243
383	2639	4234
384	2646	4227
385	2653	4221
386	2660	4213
387	2667	4207
388	2674	4200
389	2680	4192
390	2686	4184
391	2693	4177
392	2699	4169
393	2706	4163
394	2713	4156
395	2720	4148
396	2726	4140
397	2732	4133
398	2738	4124
399	2744	4116
400	2751	4109
401	2757	4102
402	2763	4094
403	2770	4086
404	2776	4079
405	2783	4071
406	2790	4065
407	2796	4057
408	2802	4049
409	2808	4041
410	2814	4034
411	2821	4026
412	2827	4018
413	2833	4010
414	2838	4001
415	2845	3994
416	2851	3986
417	2857	3978
418	2863	3971
419	2869	3962
420	2875	3954
421	2881	3946
422	2887	3938
423	2893	3930
424	2899	3922
425	2906	3915
426	2912	3908
427	2918	3900
428	2925	3893
429	2931	3885
430	2937	3878
431	2943	3870
432	2950	3862
433	2955	3854
434	2961	3846
435	2967	3838
436	2974	3831
437	2980	3824
438	2986	3817
439	2992	3808
440	3016	3823
441	3022	3815
442	3028	3807
443	3034	3799
444	3039	3791
