iter	Passed	Remaining
0	159	158955
1	168	84310
2	176	58649
3	182	45442
4	188	37481
5	195	32355
6	201	28531
7	207	25756
8	213	23519
9	219	21737
10	225	20237
11	230	19016
12	236	17991
13	242	17088
14	248	16330
15	254	15651
16	259	15030
17	265	14501
18	271	14028
19	277	13589
20	282	13181
21	288	12813
22	294	12490
23	299	12180
24	305	11900
25	310	11644
26	316	11404
27	321	11175
28	327	10972
29	333	10767
30	338	10575
31	344	10406
32	350	10259
33	355	10111
34	361	9972
35	367	9839
36	373	9713
37	378	9588
38	384	9470
39	390	9361
40	395	9255
41	401	9162
42	407	9067
43	413	8980
44	419	8892
45	424	8812
46	431	8740
47	436	8664
48	443	8599
49	448	8530
50	454	8465
51	460	8402
52	466	8333
53	472	8278
54	479	8244
55	485	8184
56	491	8123
57	496	8066
58	502	8012
59	508	7964
60	514	7914
61	519	7866
62	525	7818
63	531	7771
64	537	7731
65	543	7684
66	548	7640
67	554	7599
68	559	7555
69	565	7516
70	571	7474
71	576	7431
72	582	7393
73	587	7353
74	593	7316
75	598	7281
76	604	7244
77	610	7215
78	616	7186
79	622	7154
80	627	7124
81	633	7092
82	638	7058
83	644	7031
84	650	7000
85	655	6971
86	661	6943
87	667	6914
88	672	6883
89	678	6856
90	683	6826
91	689	6800
92	694	6776
93	700	6752
94	706	6729
95	712	6706
96	718	6686
97	724	6665
98	729	6643
99	736	6624
100	742	6605
101	747	6585
102	753	6561
103	759	6540
104	765	6521
105	771	6504
106	777	6486
107	782	6464
108	788	6446
109	794	6428
110	800	6411
111	806	6392
112	812	6374
113	817	6355
114	823	6338
115	829	6319
116	834	6301
117	840	6284
118	846	6267
119	852	6249
120	857	6231
121	863	6215
122	869	6200
123	875	6181
124	881	6167
125	887	6152
126	892	6137
127	898	6122
128	904	6107
129	910	6093
130	916	6077
131	921	6060
132	927	6047
133	933	6030
134	938	6014
135	944	6000
136	950	5988
137	956	5977
138	963	5966
139	969	5954
140	975	5940
141	980	5926
142	986	5914
143	992	5900
144	998	5886
145	1003	5871
146	1009	5857
147	1015	5843
148	1020	5830
149	1026	5817
150	1032	5806
151	1038	5796
152	1044	5781
153	1049	5767
154	1055	5753
155	1060	5740
156	1066	5725
157	1072	5713
158	1077	5699
159	1083	5686
160	1088	5673
161	1094	5660
162	1099	5646
163	1105	5633
164	1110	5620
