iter	Logloss
0	0.6886279474
1	0.6841192767
2	0.6803658557
3	0.6760724557
4	0.6725440931
5	0.6693093146
6	0.6662471016
7	0.6635510238
8	0.6607400768
9	0.6583264348
10	0.6558667574
11	0.6536620902
12	0.6517815386
13	0.6499973629
14	0.6483579701
15	0.6467070137
16	0.6453760344
17	0.64383255
18	0.6424960746
19	0.6411571038
20	0.6399665128
21	0.63876593
22	0.6376867272
23	0.6366044919
24	0.6358405796
25	0.6349196907
26	0.633962482
27	0.6335314572
28	0.6327385362
29	0.6318838768
30	0.6312957451
31	0.6305726753
32	0.629997184
33	0.6295244952
34	0.6290420122
35	0.6284861376
36	0.6281068441
37	0.6275271552
38	0.6270017225
39	0.6265449903
40	0.6260076511
41	0.6255692863
42	0.6251929326
43	0.624828657
44	0.6244854325
45	0.6239548163
46	0.6235525198
47	0.6232060495
48	0.6227750152
49	0.6223012581
50	0.6219096353
51	0.6216443446
52	0.6213084802
53	0.6210556324
54	0.6208131477
55	0.6206160288
56	0.6203572734
57	0.6200550249
58	0.6196946939
59	0.619392907
60	0.6191512892
61	0.6189812731
62	0.6186966239
63	0.6184402063
64	0.6182783948
65	0.6180609215
66	0.6178512302
67	0.6176747397
68	0.6175230682
69	0.6173339437
70	0.6170661122
71	0.6167571531
72	0.6165851707
73	0.6164224553
74	0.6162030503
75	0.6161937682
76	0.6159822386
77	0.6157725679
78	0.615603166
79	0.6154078621
80	0.6152865916
81	0.6150572517
82	0.6149219784
83	0.6149156199
84	0.6147572065
85	0.6146332721
86	0.6144384325
87	0.6143364419
88	0.6140452841
89	0.6138325553
90	0.6135482047
91	0.6133498366
92	0.613223559
93	0.6131073309
94	0.6130205301
95	0.6127456473
96	0.6124922482
97	0.6122655048
98	0.612134155
99	0.6120395222
100	0.6119238152
101	0.6118103999
102	0.6116529522
103	0.6114876855
104	0.6114528486
105	0.6111215995
106	0.610961009
107	0.6108402533
108	0.6106446259
109	0.6104651448
110	0.6102206208
111	0.6102164341
112	0.6100679881
113	0.6100139565
114	0.6098485951
115	0.6096775017
116	0.6095527879
117	0.6094555637
118	0.6092910404
119	0.6090932641
120	0.6089786524
121	0.6089727894
122	0.6088516401
123	0.6087038323
124	0.6085145751
125	0.6083339967
126	0.6082995617
127	0.6082280279
128	0.6080772287
129	0.6079474898
130	0.6078786172
131	0.6077218793
132	0.6074601504
133	0.6073470512
134	0.607331982
135	0.6072283875
136	0.607149055
137	0.6070111027
138	0.6068916204
139	0.6067877385
140	0.6065651346
141	0.6064705679
142	0.6064480728
143	0.6063515643
144	0.6061662764
145	0.6060930248
146	0.6059230733
147	0.6057492382
148	0.6055332821
149	0.6054801675
150	0.6052398681
151	0.6051438232
152	0.6049680988
153	0.6048840611
154	0.6047174549
155	0.6046146985
156	0.60460266
157	0.6045711901
158	0.6045157953
159	0.6044248994
160	0.6042281645
161	0.6041154425
162	0.6039747322
163	0.6037905239
164	0.6036951193
165	0.603547384
166	0.6034082187
167	0.6032699687
168	0.6030536984
169	0.6028949341
170	0.6027061191
171	0.6026683951
172	0.6024732285
173	0.6022540217
174	0.6021101257
175	0.6020947445
176	0.6018904726
177	0.6017415001
178	0.6016557842
179	0.6016202483
180	0.6015577356
181	0.6014541344
182	0.6013328371
183	0.601255284
184	0.6009535315
185	0.6007535829
186	0.6006425945
187	0.6005477943
188	0.6004080064
189	0.60032474
190	0.6001414879
191	0.6000397229
192	0.5999217143
193	0.5998119029
194	0.5996507603
195	0.5995509625
196	0.5994522453
197	0.5994038545
198	0.5992875929
199	0.5992040159
200	0.5991159766
201	0.5988711995
202	0.5988104718
203	0.5986988284
204	0.5985997695
205	0.598491212
206	0.5983416513
207	0.5981640185
208	0.5980526923
209	0.5980021922
210	0.5979066869
211	0.5978664304
212	0.5976767978
213	0.5976009836
214	0.5974806622
215	0.5973359373
216	0.5972239935
217	0.5971075802
218	0.5970098801
219	0.5969055399
220	0.5967817711
221	0.5966734159
222	0.5965447622
223	0.5963362829
224	0.5962416884
225	0.5961421415
226	0.5960384694
227	0.5959592505
228	0.595853644
229	0.5956948743
230	0.5955282339
231	0.5953794667
232	0.5952739348
233	0.5950305038
234	0.5948094851
235	0.5945969601
236	0.5944670885
237	0.5943089736
238	0.5942321596
239	0.5940877237
240	0.5939278968
241	0.5938116743
242	0.5936779185
243	0.593465334
244	0.5931803672
245	0.5930342745
246	0.5928922228
247	0.5928036448
248	0.5926463081
249	0.5925242384
250	0.5923984315
251	0.5922276017
252	0.5921117811
253	0.5919080939
254	0.5917070715
255	0.5915798295
256	0.5914110952
257	0.5912613283
258	0.591118456
259	0.590949139
260	0.5908235941
261	0.5906032245
262	0.590431218
263	0.5902655714
264	0.5901052814
265	0.5899921999
266	0.5898388981
267	0.5896801157
268	0.589506658
269	0.5893519789
270	0.5892004382
271	0.5890406713
272	0.5888327624
273	0.588625462
274	0.5884735002
275	0.5882598603
276	0.5880849457
277	0.5879565174
278	0.5878600534
279	0.5877166887
280	0.5875813057
281	0.5873962036
282	0.5873219937
283	0.5871729873
284	0.5870085122
285	0.5868756136
286	0.586740583
287	0.586628679
288	0.5864498691
289	0.5862462385
290	0.5861154854
291	0.5859744668
292	0.5857495606
293	0.5856069323
294	0.5854585363
295	0.5853570646
296	0.5852262496
297	0.5850671431
298	0.5848834421
299	0.5847535474
300	0.5846146637
301	0.5845181781
302	0.5844010183
303	0.5842530917
304	0.5841016846
305	0.5839457586
306	0.5838502675
