iter	Logloss
0	0.6689234278
1	0.6459450392
2	0.6264157424
3	0.6074671991
4	0.5902428206
5	0.5762803373
6	0.5619164931
7	0.5480782031
8	0.5363265929
9	0.5253161378
10	0.5158838412
11	0.5058669654
12	0.4988594706
13	0.4924457539
14	0.4847452962
15	0.4786223989
16	0.4728375089
17	0.4677407716
18	0.4626063483
19	0.4585099617
20	0.4546510298
21	0.4509143943
22	0.4473660092
23	0.4435913583
24	0.4403595543
25	0.4363826975
26	0.4336744796
27	0.4307040033
28	0.4262038995
29	0.4233285645
30	0.4208680121
31	0.4181202559
32	0.4159748981
33	0.4137762203
34	0.4122711386
35	0.4103857631
36	0.4075299155
37	0.4058600381
38	0.4042413313
39	0.4012914776
40	0.399892932
41	0.3982820163
42	0.3968557674
43	0.3952125875
44	0.3935282622
45	0.3917989416
46	0.3906051349
47	0.3889828618
48	0.3871410294
49	0.385978788
50	0.3846342963
51	0.3835921523
52	0.3822339118
53	0.381167377
54	0.3805588479
55	0.3787466786
56	0.3776835866
57	0.3768725586
58	0.3762739017
59	0.3753669527
60	0.3741958497
61	0.3723823366
62	0.3716578752
63	0.3710086599
64	0.3698908877
65	0.3693208484
66	0.3677210971
67	0.3670805397
68	0.366275387
69	0.3651926541
70	0.3642176436
71	0.3630571242
72	0.3616811926
73	0.3607786046
74	0.3601812837
75	0.357767579
76	0.3569455019
77	0.3562164079
78	0.3556083196
79	0.3547408975
80	0.3534551462
81	0.35272322
82	0.3523151879
83	0.3517890179
84	0.3510631699
85	0.3499613421
86	0.3488077256
87	0.347761526
88	0.3472805589
89	0.3464721308
90	0.3456226555
91	0.3449586681
92	0.3439009841
93	0.3434659029
94	0.3431031159
95	0.3425177635
96	0.3413783733
97	0.3405461581
98	0.3396747146
99	0.3393461253
100	0.3386862229
101	0.3384061797
102	0.3378641474
103	0.3374021247
104	0.3366311924
105	0.3362309384
106	0.3352522949
107	0.3347720667
108	0.3340377873
109	0.3336242072
110	0.3331426406
111	0.3329244002
112	0.3322099401
113	0.3319617558
114	0.3313826121
115	0.330064177
116	0.3296125847
117	0.329233394
118	0.3284685796
119	0.3279711774
120	0.3272877184
121	0.3270122743
122	0.326630334
123	0.3261985689
124	0.3257761764
125	0.3253722971
126	0.3248630257
127	0.3245010271
128	0.3243089395
129	0.3239329096
130	0.3234621656
131	0.3230217514
132	0.3226860506
133	0.3221601789
134	0.3217250996
135	0.3212659091
136	0.3206785255
137	0.3200745088
138	0.3194468369
139	0.3191459124
140	0.3188884399
141	0.318620633
142	0.3180227011
143	0.317443075
144	0.3169340286
145	0.3166258209
146	0.3162982179
147	0.3160923278
148	0.3158781988
149	0.3157262882
150	0.315271655
151	0.3149519176
152	0.3147140568
153	0.3143163044
154	0.3140848993
155	0.3139813523
156	0.3137772079
157	0.3132681395
158	0.3132014032
159	0.312968509
160	0.3125860707
161	0.3123539624
162	0.3120564623
163	0.3119479454
164	0.3115948123
165	0.311368528
166	0.3109541037
167	0.3108374295
168	0.3107397684
169	0.3104852699
170	0.3103731842
171	0.3100777972
172	0.3097747351
173	0.3095573459
174	0.3095332316
175	0.3093273592
176	0.3090039401
177	0.308808755
178	0.3084481862
179	0.3081574035
180	0.3079438915
181	0.3077168772
182	0.3075414613
183	0.3071379851
184	0.3066230998
185	0.3064847915
186	0.3062412046
187	0.3062149342
188	0.305551478
